Calibrated. Please click the button to move on.
15637,3474,71,2,-1,15638,15638
15638,3474,71,1,-1,15639,15639
15639,3474,71,1,-1,15639,15639
15639,3474,71,1,-1,15640,15640
15640,3474,71,1,-1,15641,15641
15641,3474,71,1,-1,15642,15642
15642,3474,71,1,-1,15642,15642
15642,3465,71,1,-1,15643,15643
15643,3465,71,1,-1,15644,15644
15644,3465,71,1,-1,15645,15645
15645,3465,71,1,-1,15645,15645
15645,3465,71,1,-1,15646,15646
15646,3465,71,1,-1,15647,15647
15647,3465,71,1,-1,15648,15648
15648,3465,71,1,-1,15648,15648
15648,3465,71,1,-1,15649,15649
15649,3465,71,1,-1,15650,15650
15650,3465,71,1,-1,15651,15651
15651,3465,71,1,-1,15651,15651
15651,3465,71,1,-1,15652,15652
15652,3465,71,1,-1,15653,15653
15653,3465,71,1,-1,15654,15654
15654,3465,71,1,-1,15654,15654
15654,3465,71,1,-1,15655,15655
15655,3465,71,1,-1,15656,15656
15656,3465,71,1,-1,15657,15657
15657,3465,71,1,-1,15657,15657
15657,3465,71,1,-1,15658,15658
15658,3465,71,2,-1,15659,15659
15659,3465,71,1,-1,15660,15660
15660,3465,71,1,-1,15660,15660
15660,3465,71,1,-1,15661,15661
15661,3465,71,1,-1,15662,15662
15662,3465,71,1,-1,15663,15663
15663,3523,72,1,-1,15663,15663
15663,3523,72,1,-1,15664,15664
15664,3523,72,1,-1,15665,15665
15665,3523,72,1,-1,15666,15666
15666,3523,72,1,-1,15666,15666
15666,3523,72,1,-1,15667,15667
15667,3523,72,1,-1,15668,15668
15668,3523,72,1,-1,15669,15669
15669,3523,72,1,-1,15669,15669
15669,3523,72,1,-1,15670,15670
15670,3523,72,1,-1,15671,15671
15671,3523,72,1,-1,15672,15672
15672,3523,72,1,-1,15672,15672
15672,3297,70,1,-1,15673,15673
15673,3297,70,1,-1,15674,15674
15674,3297,70,1,-1,15674,15675
15675,3297,70,1,-1,15675,15675
15675,3297,70,1,-1,15676,15676
15676,3297,70,1,-1,15677,15677
15677,3297,70,1,-1,15677,15678
15678,3297,70,1,-1,15678,15678
15678,3297,70,1,-1,15679,15679
15679,3297,70,1,-1,15680,15680
15680,3297,70,1,-1,15680,15681
15681,3297,70,1,-1,15681,15681
15681,3297,70,1,-1,15682,15682
15682,3297,70,2,-1,15683,15683
15683,3496,71,1,-1,15683,15684
15684,3496,71,1,-1,15684,15684
15684,3496,71,1,-1,15685,15685
15685,3496,71,1,-1,15686,15686
15686,3496,71,1,-1,15686,15687
15687,3496,71,1,-1,15687,15687
15687,3496,71,1,-1,15688,15688
15688,3496,71,1,-1,15689,15689
15689,3496,71,1,-1,15689,15690
15690,3496,71,1,-1,15690,15690
15690,3496,71,1,-1,15691,15691
15691,3496,71,1,-1,15692,15692
15692,3496,71,1,-1,15692,15693
15693,3354,70,1,-1,15693,15693
15693,3354,70,1,-1,15694,15694
15694,3354,70,1,-1,15695,15695
15695,3354,70,1,-1,15695,15696
15696,3354,70,1,-1,15696,15696
15696,3354,70,1,-1,15697,15697
15697,3354,70,1,-1,15698,15698
15698,3354,70,1,-1,15698,15699
15699,3354,70,1,-1,15699,15699
15699,3354,70,1,-1,15700,15700
15700,3354,70,1,-1,15701,15701
15701,3354,70,1,-1,15701,15702
15702,3354,70,1,-1,15702,15702
15702,3354,70,1,-1,15703,15703
15703,3465,71,1,-1,15704,15704
15704,3465,71,1,-1,15704,15705
15705,3465,71,1,-1,15705,15705
15705,3465,71,1,-1,15706,15706
15706,3465,71,1,-1,15707,15707
15707,3465,71,1,-1,15707,15708
15708,3465,71,1,-1,15708,15708
15708,3465,71,1,-1,15709,15709
15709,3465,71,1,-1,15710,15710
15710,3465,71,1,-1,15710,15711
15711,3465,71,1,-1,15711,15711
15711,3465,71,1,-1,15712,15712
15712,3465,71,1,-1,15713,15713
15713,3452,71,1,-1,15713,15714
15714,3452,71,1,-1,15714,15714
15714,3452,71,1,-1,15715,15715
15715,3452,71,1,-1,15716,15716
15716,3452,71,1,-1,15716,15717
15717,3452,71,1,-1,15717,15717
15717,3452,71,1,-1,15718,15718
15718,3452,71,1,-1,15719,15719
15719,3452,71,1,-1,15719,15720
15720,3452,71,1,-1,15720,15720
15720,3452,71,1,-1,15721,15721
15721,3452,71,1,-1,15722,15722
15722,3452,71,2,-1,15722,15723
15723,3452,71,1,-1,15723,15723
15723,3452,71,1,-1,15724,15724
15724,3452,71,1,-1,15725,15725
15725,3452,71,1,-1,15725,15726
15726,3452,71,1,-1,15726,15726
15726,3452,71,1,-1,15727,15727
15727,3452,71,1,-1,15728,15728
15728,3452,71,1,-1,15728,15729
15729,3452,71,1,-1,15729,15729
15729,3452,71,1,-1,15730,15730
15730,3452,71,1,-1,15731,15731
15731,3452,71,1,-1,15731,15732
15732,3452,71,2,-1,15732,15732
15732,3452,71,1,-1,15733,15733
15733,3474,71,1,-1,15734,15734
15734,3474,71,1,-1,15734,15734
15734,3474,71,1,-1,15735,15735
15735,3474,71,1,-1,15736,15736
15736,3474,71,1,-1,15737,15737
15737,3474,71,1,-1,15737,15737
15737,3474,71,1,-1,15738,15738
15738,3474,71,1,-1,15739,15739
15739,3474,71,1,-1,15740,15740
15740,3474,71,1,-1,15740,15740
15740,3474,71,1,-1,15741,15741
15741,3474,71,1,-1,15742,15742
15742,3474,71,1,-1,15743,15743
15743,3474,71,1,-1,15743,15743
15743,3461,71,1,-1,15744,15744
15744,3461,71,1,-1,15745,15745
15745,3461,71,1,-1,15746,15746
15746,3461,71,1,-1,15746,15746
15746,3461,71,1,-1,15747,15747
15747,3461,71,1,-1,15748,15748
15748,3461,71,1,-1,15749,15749
15749,3461,71,1,-1,15749,15749
15749,3461,71,1,-1,15750,15750
15750,3461,71,2,-1,15751,15751
15751,3461,71,1,-1,15752,15752
15752,3461,71,1,-1,15752,15752
15752,3461,71,1,-1,15753,15753
15753,3496,71,1,-1,15754,15754
15754,3496,71,1,-1,15755,15755
15755,3496,71,1,-1,15755,15755
15755,3496,71,1,-1,15756,15756
15756,3496,71,1,-1,15757,15757
15757,3496,71,1,-1,15758,15758
15758,3496,71,1,-1,15758,15758
15758,3496,71,1,-1,15759,15759
15759,3496,71,1,-1,15760,15760
15760,3496,71,1,-1,15761,15761
15761,3496,71,1,-1,15761,15761
15761,3496,71,1,-1,15762,15762
15762,3496,71,1,-1,15763,15763
15763,3496,71,1,-1,15764,15764
15764,3461,71,1,-1,15764,15764
15764,3461,71,1,-1,15765,15765
15765,3461,71,1,-1,15766,15766
15766,3461,71,1,-1,15767,15767
15767,3461,71,1,-1,15767,15767
15767,3461,71,1,-1,15768,15768
15768,3461,71,1,-1,15769,15769
15769,3461,71,1,-1,15770,15770
15770,3461,71,1,-1,15770,15770
15770,3461,71,1,-1,15771,15771
15771,3461,71,1,-1,15772,15772
15772,3461,71,1,-1,15773,15773
15773,3461,71,1,-1,15773,15773
15773,3461,71,1,-1,15774,15774
15774,3443,71,1,-1,15775,15775
15775,3443,71,1,-1,15775,15776
15776,3443,71,1,-1,15776,15776
15776,3443,71,1,-1,15777,15777
15777,3443,71,1,-1,15778,15778
15778,3443,71,1,-1,15778,15779
15779,3443,71,1,-1,15779,15779
15779,3443,71,1,-1,15780,15780
15780,3443,71,1,-1,15781,15781
15781,3443,71,1,-1,15781,15782
15782,3443,71,1,-1,15782,15782
15782,3443,71,1,-1,15783,15783
15783,3443,71,1,-1,15784,15784
15784,3483,71,2,-1,15784,15785
15785,3483,71,1,-1,15785,15785
15785,3483,71,1,-1,15786,15786
15786,3483,71,1,-1,15787,15787
15787,3483,71,1,-1,15787,15788
15788,3483,71,1,-1,15788,15788
15788,3483,71,1,-1,15789,15789
15789,3483,71,1,-1,15790,15790
15790,3483,71,1,-1,15790,15791
15791,3483,71,1,-1,15791,15791
15791,3483,71,1,-1,15792,15792
15792,3483,71,1,-1,15793,15793
15793,3483,71,1,-1,15793,15794
15794,3483,71,1,-1,15794,15794
15794,3510,71,1,-1,15795,15795
15795,3510,71,1,-1,15796,15796
15796,3510,71,1,-1,15796,15797
15797,3510,71,1,-1,15797,15797
15797,3510,71,1,-1,15798,15798
15798,3510,71,1,-1,15799,15799
15799,3510,71,2,-1,15799,15800
15800,3510,71,1,-1,15800,15800
15800,3510,71,2,-1,15801,15801
15801,3510,71,1,-1,15802,15802
15802,3510,71,1,-1,15802,15803
15803,3510,71,1,-1,15803,15803
15803,3510,71,1,-1,15804,15804
15804,3479,71,1,-1,15805,15805
15805,3479,71,1,-1,15805,15806
15806,3479,71,1,-1,15806,15806
15806,3479,71,1,-1,15807,15807
15807,3479,71,1,-1,15808,15808
15808,3479,71,1,-1,15808,15809
15809,3479,71,1,-1,15809,15809
15809,3479,71,1,-1,15810,15810
15810,3479,71,1,-1,15811,15811
15811,3479,71,1,-1,15811,15812
15812,3479,71,1,-1,15812,15812
15812,3479,71,1,-1,15813,15813
15813,3479,71,1,-1,15814,15814
15814,3479,71,1,-1,15814,15815
15815,3461,71,1,-1,15815,15815
15815,3461,71,1,-1,15816,15816
15816,3461,71,2,-1,15817,15817
15817,3461,71,1,-1,15817,15818
15818,3461,71,1,-1,15818,15818
15818,3461,71,1,-1,15819,15819
15819,3461,71,1,-1,15820,15820
15820,3461,71,1,-1,15820,15821
15821,3461,71,1,-1,15821,15821
15821,3461,71,1,-1,15822,15822
15822,3461,71,1,-1,15823,15823
15823,3461,71,1,-1,15823,15824
15824,3461,71,1,-1,15824,15824
15824,3470,71,1,-1,15825,15825
15825,3470,71,1,-1,15826,15826
15826,3470,71,1,-1,15826,15826
15827,3470,71,1,-1,15827,15827
15827,3470,71,1,-1,15828,15828
15828,3470,71,1,-1,15829,15829
15829,3470,71,1,-1,15829,15829
15830,3470,71,1,-1,15830,15830
15830,3470,71,1,-1,15831,15831
15831,3470,71,1,-1,15832,15832
15832,3470,71,1,-1,15832,15832
15833,3470,71,1,-1,15833,15833
15833,3470,71,1,-1,15834,15834
15834,3470,71,1,-1,15835,15835
15835,3461,71,1,-1,15835,15835
15835,3461,71,1,-1,15836,15836
15836,3461,71,2,-1,15837,15837
15837,3461,71,1,-1,15838,15838
15838,3461,71,1,-1,15838,15838
15838,3461,71,1,-1,15839,15839
15839,3461,71,1,-1,15840,15840
15840,3461,71,1,-1,15841,15841
15841,3461,71,1,-1,15841,15841
15841,3461,71,1,-1,15842,15842
15842,3461,71,1,-1,15843,15843
15843,3461,71,1,-1,15844,15844
15844,3461,71,1,-1,15844,15844
15844,3461,71,1,-1,15845,15845
15845,3461,71,1,-1,15846,15846
15846,3461,71,1,-1,15847,15847
15847,3461,71,1,-1,15847,15847
15847,3461,71,1,-1,15848,15848
15848,3461,71,1,-1,15849,15849
15849,3461,71,1,-1,15850,15850
15850,3461,71,1,-1,15850,15850
15850,3461,71,1,-1,15851,15851
15851,3461,71,1,-1,15852,15852
15852,3461,71,1,-1,15853,15853
15853,3461,71,1,-1,15853,15853
15853,3461,71,1,-1,15854,15854
15854,3461,71,1,-1,15855,15855
15855,3528,72,1,-1,15856,15856
15856,3528,72,1,-1,15856,15856
15856,3528,72,1,-1,15857,15857
15857,3528,72,1,-1,15858,15858
15858,3528,72,1,-1,15859,15859
15859,3528,72,1,-1,15859,15859
15859,3528,72,1,-1,15860,15860
15860,3528,72,1,-1,15861,15861
15861,3528,72,1,-1,15862,15862
15862,3528,72,1,-1,15862,15862
15862,3528,72,1,-1,15863,15863
15863,3528,72,1,-1,15864,15864
15864,3528,72,1,-1,15865,15865
15865,3456,71,1,-1,15865,15865
15865,3456,71,1,-1,15866,15866
15866,3456,71,1,-1,15867,15867
15867,3456,71,1,-1,15868,15868
15868,3456,71,1,-1,15868,15868
15868,3456,71,1,-1,15869,15869
15869,3456,71,1,-1,15870,15870
15870,3456,71,1,-1,15871,15871
15871,3456,71,1,-1,15871,15871
15871,3456,71,1,-1,15872,15872
15872,3456,71,1,-1,15873,15873
15873,3456,71,1,-1,15874,15874
15874,3456,71,1,-1,15874,15874
15874,3456,71,2,-1,15875,15875
15875,3399,71,1,-1,15876,15876
15876,3399,71,1,-1,15876,15877
15877,3399,71,2,-1,15877,15877
15877,3399,71,1,-1,15878,15878
15878,3399,71,1,-1,15879,15879
15879,3399,71,1,-1,15879,15880
15880,3399,71,1,-1,15880,15880
15880,3399,71,1,-1,15881,15881
15881,3399,71,1,-1,15882,15882
15882,3399,71,1,-1,15882,15883
15883,3399,71,1,-1,15883,15883
15883,3399,71,1,-1,15884,15884
15884,3399,71,1,-1,15885,15885
15885,3341,70,1,-1,15885,15886
15886,3341,70,1,-1,15886,15886
15886,3341,70,1,-1,15887,15887
15887,3341,70,1,-1,15888,15888
15888,3341,70,1,-1,15888,15889
15889,3341,70,1,-1,15889,15889
15889,3341,70,1,-1,15890,15890
15890,3341,70,1,-1,15891,15891
15891,3341,70,1,-1,15891,15892
15892,3341,70,1,-1,15892,15892
15892,3341,70,1,-1,15893,15893
15893,3341,70,1,-1,15894,15894
15894,3341,70,1,-1,15894,15895
15895,3341,70,1,-1,15895,15895
15895,3452,71,1,-1,15896,15896
15896,3452,71,1,-1,15897,15897
15897,3452,71,1,-1,15897,15898
15898,3452,71,1,-1,15898,15898
15898,3452,71,1,-1,15899,15899
15899,3452,71,1,-1,15900,15900
15900,3452,71,1,-1,15900,15901
15901,3452,71,1,-1,15901,15901
15901,3452,71,1,-1,15902,15902
15902,3452,71,1,-1,15903,15903
15903,3452,71,1,-1,15903,15904
15904,3452,71,1,-1,15904,15904
15904,3452,71,1,-1,15905,15905
15905,3456,71,1,-1,15906,15906
15906,3456,71,1,-1,15906,15907
15907,3456,71,1,-1,15907,15907
15907,3456,71,2,-1,15908,15908
15908,3456,71,1,-1,15909,15909
15909,3456,71,1,-1,15909,15910
15910,3456,71,1,-1,15910,15910
15910,3456,71,1,-1,15911,15911
15911,3456,71,1,-1,15912,15912
15912,3456,71,1,-1,15912,15913
15913,3456,71,1,-1,15913,15913
15913,3456,71,1,-1,15914,15914
15914,3456,71,1,-1,15915,15915
15915,3456,71,1,-1,15915,15916
15916,3461,71,2,-1,15916,15916
15916,3461,71,1,-1,15917,15917
15917,3461,71,1,-1,15918,15918
15918,3461,71,1,-1,15918,15919
15919,3461,71,1,-1,15919,15919
15919,3461,71,1,-1,15920,15920
15920,3461,71,1,-1,15921,15921
15921,3461,71,1,-1,15921,15922
15922,3461,71,1,-1,15922,15922
15922,3461,71,1,-1,15923,15923
15923,3461,71,1,-1,15924,15924
15924,3461,71,1,-1,15924,15925
15925,3461,71,1,-1,15925,15925
15925,3452,71,1,-1,15926,15926
15926,3452,71,1,-1,15927,15927
15927,3452,71,1,-1,15927,15927
15928,3452,71,1,-1,15928,15928
15928,3452,71,1,-1,15929,15929
15929,3452,71,1,-1,15930,15930
15930,3452,71,1,-1,15930,15930
15931,3452,71,1,-1,15931,15931
15931,3452,71,1,-1,15932,15932
15932,3452,71,1,-1,15933,15933
15933,3452,71,1,-1,15933,15933
15934,3452,71,1,-1,15934,15934
15934,3452,71,1,-1,15935,15935
15935,3452,71,1,-1,15936,15936
15936,3456,71,1,-1,15936,15936
15936,3456,71,1,-1,15937,15937
15937,3456,71,1,-1,15938,15938
15938,3456,71,1,-1,15939,15939
15939,3456,71,1,-1,15939,15939
15939,3456,71,1,-1,15940,15940
15940,3456,71,1,-1,15941,15941
15941,3456,71,1,-1,15942,15942
15942,3456,71,1,-1,15942,15942
15942,3456,71,1,-1,15943,15943
15943,3456,71,1,-1,15944,15944
15944,3456,71,1,-1,15945,15945
15945,3456,71,1,-1,15945,15945
15945,3501,71,1,-1,15946,15946
15946,3501,71,1,-1,15947,15947
15947,3501,71,1,-1,15948,15948
15948,3501,71,1,-1,15948,15948
15948,3501,71,1,-1,15949,15949
15949,3501,71,1,-1,15950,15950
15950,3501,71,2,-1,15951,15951
15951,3501,71,1,-1,15951,15951
15951,3501,71,1,-1,15952,15952
15952,3501,71,1,-1,15953,15953
15953,3501,71,1,-1,15954,15954
15954,3501,71,1,-1,15954,15954
15954,3501,71,1,-1,15955,15955
15955,3501,71,2,-1,15956,15956
15956,3439,71,1,-1,15957,15957
15957,3439,71,2,-1,15957,15957
15957,3439,71,1,-1,15958,15958
15958,3439,71,1,-1,15959,15959
15959,3439,71,1,-1,15960,15960
15960,3439,71,1,-1,15960,15960
15960,3439,71,1,-1,15961,15961
15961,3439,71,1,-1,15962,15962
15962,3439,71,1,-1,15963,15963
15963,3439,71,2,-1,15963,15963
15963,3439,71,1,-1,15964,15964
15964,3439,71,1,-1,15965,15965
15965,3439,71,1,-1,15966,15966
15966,3439,71,2,-1,15966,15966
15966,3452,71,1,-1,15967,15967
15967,3452,71,1,-1,15968,15968
15968,3452,71,1,-1,15969,15969
15969,3452,71,1,-1,15969,15969
15969,3452,71,1,-1,15970,15970
15970,3452,71,1,-1,15971,15971
15971,3452,71,1,-1,15972,15972
15972,3452,71,1,-1,15972,15972
15972,3452,71,1,-1,15973,15973
15973,3452,71,1,-1,15974,15974
15974,3452,71,1,-1,15975,15975
15975,3452,71,1,-1,15975,15975
15975,3452,71,1,-1,15976,15976
15976,3474,71,1,-1,15977,15977
15977,3474,71,1,-1,15978,15978
15978,3474,71,1,-1,15978,15978
15978,3474,71,1,-1,15979,15979
15979,3474,71,1,-1,15980,15980
15980,3474,71,1,-1,15981,15981
15981,3474,71,1,-1,15981,15981
15981,3474,71,2,-1,15982,15982
15982,3474,71,1,-1,15983,15983
15983,3474,71,2,-1,15983,15984
15984,3474,71,1,-1,15984,15984
15984,3474,71,1,-1,15985,15985
15985,3474,71,1,-1,15986,15986
15986,3474,71,1,-1,15986,15987
15987,3456,71,1,-1,15987,15987
15987,3456,71,1,-1,15988,15988
15988,3456,71,1,-1,15989,15989
15989,3456,71,1,-1,15989,15990
15990,3456,71,1,-1,15990,15990
15990,3456,71,1,-1,15991,15991
15991,3456,71,2,-1,15992,15992
15992,3456,71,1,-1,15992,15993
15993,3456,71,1,-1,15993,15993
15993,3456,71,1,-1,15994,15994
15994,3456,71,2,-1,15995,15995
15995,3456,71,1,-1,15995,15996
15996,3456,71,1,-1,15996,15996
15996,3483,71,1,-1,15997,15997
15997,3483,71,1,-1,15998,15998
15998,3483,71,1,-1,15998,15999
15999,3483,71,1,-1,15999,15999
15999,3483,71,1,-1,16000,16000
16000,3483,71,1,-1,16001,16001
16001,3483,71,1,-1,16001,16002
16002,3483,71,1,-1,16002,16002
16002,3483,71,1,-1,16003,16003
16003,3483,71,1,-1,16004,16004
16004,3483,71,1,-1,16004,16005
16005,3483,71,1,-1,16005,16005
16005,3483,71,1,-1,16006,16006
16006,3483,71,1,-1,16007,16007
16007,3519,71,2,-1,16007,16008
16008,3519,71,1,-1,16008,16008
16008,3519,71,2,-1,16009,16009
16009,3519,71,1,-1,16010,16010
16010,3519,71,1,-1,16010,16011
16011,3519,71,1,-1,16011,16011
16011,3519,71,1,-1,16012,16012
16012,3519,71,1,-1,16013,16013
16013,3519,71,1,-1,16013,16014
16014,3519,71,1,-1,16014,16014
16014,3519,71,1,-1,16015,16015
16015,3519,71,1,-1,16016,16016
16016,3519,71,1,-1,16016,16017
16017,3465,71,1,-1,16017,16017
16017,3465,71,1,-1,16018,16018
16018,3465,71,2,-1,16019,16019
16019,3465,71,1,-1,16019,16020
16020,3465,71,1,-1,16020,16020
16020,3465,71,1,-1,16021,16021
16021,3465,71,1,-1,16022,16022
16022,3465,71,1,-1,16022,16023
16023,3465,71,1,-1,16023,16023
16023,3465,71,1,-1,16024,16024
16024,3465,71,1,-1,16025,16025
16025,3465,71,1,-1,16025,16026
16026,3465,71,1,-1,16026,16026
16026,3465,71,1,-1,16027,16027
16027,3465,71,1,-1,16028,16028
16028,3465,71,1,-1,16028,16029
16029,3465,71,1,-1,16029,16029
16029,3465,71,1,-1,16030,16030
16030,3465,71,1,-1,16031,16031
16031,3465,71,1,-1,16031,16032
16032,3465,71,1,-1,16032,16032
16032,3465,71,1,-1,16033,16033
16033,3465,71,1,-1,16034,16034
16034,3465,71,1,-1,16034,16035
16035,3465,71,1,-1,16035,16035
16035,3465,71,1,-1,16036,16036
16036,3465,71,2,-1,16037,16037
16037,3470,71,1,-1,16037,16037
16037,3470,71,1,-1,16038,16038
16038,3470,71,1,-1,16039,16039
16039,3470,71,1,-1,16040,16040
16040,3470,71,1,-1,16040,16040
16040,3470,71,1,-1,16041,16041
16041,3470,71,1,-1,16042,16042
16042,3470,71,1,-1,16043,16043
16043,3470,71,1,-1,16043,16043
16043,3470,71,1,-1,16044,16044
16044,3470,71,1,-1,16045,16045
16045,3470,71,1,-1,16046,16046
16046,3470,71,1,-1,16046,16046
16046,3470,71,2,-1,16047,16047
16047,3452,71,1,-1,16048,16048
16048,3452,71,1,-1,16049,16049
16049,3452,71,1,-1,16049,16049
16049,3452,71,1,-1,16050,16050
16050,3452,71,1,-1,16051,16051
16051,3452,71,1,-1,16052,16052
16052,3452,71,1,-1,16052,16052
16052,3452,71,1,-1,16053,16053
16053,3452,71,1,-1,16054,16054
16054,3452,71,1,-1,16055,16055
16055,3452,71,1,-1,16055,16055
16055,3452,71,1,-1,16056,16056
16056,3452,71,1,-1,16057,16057
16057,3456,71,1,-1,16058,16058
16058,3456,71,1,-1,16058,16058
16058,3456,71,1,-1,16059,16059
16059,3456,71,1,-1,16060,16060
16060,3456,71,2,-1,16061,16061
16061,3456,71,1,-1,16061,16061
16061,3456,71,1,-1,16062,16062
16062,3456,71,1,-1,16063,16063
16063,3456,71,1,-1,16064,16064
16064,3456,71,1,-1,16064,16064
16064,3456,71,1,-1,16065,16065
16065,3456,71,1,-1,16066,16066
16066,3456,71,1,-1,16067,16067
16067,3456,71,1,-1,16067,16067
16067,3479,71,1,-1,16068,16068
16068,3479,71,1,-1,16069,16069
16069,3479,71,2,-1,16070,16070
16070,3479,71,1,-1,16070,16070
16070,3479,71,1,-1,16071,16071
16071,3479,71,1,-1,16072,16072
16072,3479,71,1,-1,16073,16073
16073,3479,71,1,-1,16073,16073
16073,3479,71,1,-1,16074,16074
16074,3479,71,1,-1,16075,16075
16075,3479,71,1,-1,16076,16076
16076,3479,71,1,-1,16076,16076
16076,3479,71,1,-1,16077,16077
16077,3319,70,1,-1,16078,16078
16078,3319,70,1,-1,16079,16079
16079,3319,70,1,-1,16079,16079
16079,3319,70,1,-1,16080,16080
16080,3319,70,1,-1,16081,16081
16081,3319,70,1,-1,16082,16082
16082,3319,70,1,-1,16082,16082
16082,3319,70,1,-1,16083,16083
16083,3319,70,1,-1,16084,16084
16084,3319,70,1,-1,16085,16085
16085,3319,70,1,-1,16085,16085
16085,3319,70,1,-1,16086,16086
16086,3319,70,1,-1,16087,16087
16087,3319,70,1,-1,16088,16088
16088,3496,71,1,-1,16088,16088
16088,3496,71,1,-1,16089,16089
16089,3496,71,1,-1,16090,16090
16090,3496,71,1,-1,16091,16091
16091,3496,71,1,-1,16091,16091
16091,3496,71,1,-1,16092,16092
16092,3496,71,1,-1,16093,16093
16093,3496,71,1,-1,16093,16094
16094,3496,71,1,-1,16094,16094
16094,3496,71,1,-1,16095,16095
16095,3496,71,1,-1,16096,16096
16096,3496,71,1,-1,16096,16097
16097,3496,71,1,-1,16097,16097
16097,3336,70,2,-1,16098,16098
16098,3336,70,1,-1,16099,16099
16099,3336,70,1,-1,16099,16100
16100,3336,70,1,-1,16100,16100
16100,3336,70,1,-1,16101,16101
16101,3336,70,1,-1,16102,16102
16102,3336,70,1,-1,16102,16103
16103,3336,70,1,-1,16103,16103
16103,3336,70,1,-1,16104,16104
16104,3336,70,1,-1,16105,16105
16105,3336,70,1,-1,16105,16106
16106,3336,70,1,-1,16106,16106
16106,3336,70,1,-1,16107,16107
16107,3336,70,1,-1,16108,16108
16108,3461,71,1,-1,16108,16109
16109,3461,71,1,-1,16109,16109
16109,3461,71,1,-1,16110,16110
16110,3461,71,1,-1,16111,16111
16111,3461,71,1,-1,16111,16112
16112,3461,71,1,-1,16112,16112
16112,3461,71,1,-1,16113,16113
16113,3461,71,1,-1,16114,16114
16114,3461,71,1,-1,16114,16115
16115,3461,71,1,-1,16115,16115
16115,3461,71,1,-1,16116,16116
16116,3461,71,1,-1,16117,16117
16117,3461,71,2,-1,16117,16118
16118,3456,71,1,-1,16118,16118
16118,3456,71,1,-1,16119,16119
16119,3456,71,1,-1,16120,16120
16120,3456,71,1,-1,16120,16121
16121,3456,71,1,-1,16121,16121
16121,3456,71,2,-1,16122,16122
16122,3456,71,1,-1,16123,16123
16123,3456,71,1,-1,16123,16124
16124,3456,71,1,-1,16124,16124
16124,3456,71,1,-1,16125,16125
16125,3456,71,1,-1,16126,16126
16126,3456,71,1,-1,16126,16127
16127,3456,71,1,-1,16127,16127
16127,3456,71,1,-1,16128,16128
16128,3448,71,1,-1,16129,16129
16129,3448,71,1,-1,16129,16130
16130,3448,71,1,-1,16130,16130
16130,3448,71,1,-1,16131,16131
16131,3448,71,1,-1,16132,16132
16132,3448,71,1,-1,16132,16133
16133,3448,71,1,-1,16133,16133
16133,3448,71,1,-1,16134,16134
16134,3448,71,1,-1,16135,16135
16135,3448,71,1,-1,16135,16136
16136,3448,71,1,-1,16136,16136
16136,3448,71,1,-1,16137,16137
16137,3448,71,1,-1,16138,16138
16138,3461,71,1,-1,16138,16139
16139,3461,71,1,-1,16139,16139
16139,3461,71,1,-1,16140,16140
16140,3461,71,1,-1,16141,16141
16141,3461,71,1,-1,16141,16142
16142,3461,71,1,-1,16142,16142
16142,3461,71,1,-1,16143,16143
16143,3461,71,1,-1,16144,16144
16144,3461,71,1,-1,16144,16145
16145,3461,71,1,-1,16145,16145
16145,3461,71,1,-1,16146,16146
16146,3461,71,1,-1,16147,16147
16147,3461,71,1,-1,16147,16148
16148,3461,71,1,-1,16148,16148
16148,3452,71,1,-1,16149,16149
16149,3452,71,1,-1,16150,16150
16150,3452,71,1,-1,16150,16150
16151,3452,71,1,-1,16151,16151
16151,3452,71,1,-1,16152,16152
16152,3452,71,1,-1,16153,16153
16153,3452,71,1,-1,16153,16153
16154,3452,71,1,-1,16154,16154
16154,3452,71,1,-1,16155,16155
16155,3452,71,1,-1,16156,16156
16156,3452,71,1,-1,16156,16156
16157,3452,71,1,-1,16157,16157
16157,3452,71,1,-1,16158,16158
16158,3443,71,1,-1,16159,16159
16159,3443,71,1,-1,16159,16159
16159,3443,71,1,-1,16160,16160
16160,3443,71,1,-1,16161,16161
16161,3443,71,1,-1,16162,16162
16162,3443,71,1,-1,16162,16162
16162,3443,71,1,-1,16163,16163
16163,3443,71,1,-1,16164,16164
16164,3443,71,1,-1,16165,16165
16165,3443,71,1,-1,16165,16165
16165,3443,71,1,-1,16166,16166
16166,3443,71,1,-1,16167,16167
16167,3443,71,1,-1,16168,16168
16168,3443,71,1,-1,16168,16168
16168,3448,71,1,-1,16169,16169
16169,3448,71,1,-1,16170,16170
16170,3448,71,2,-1,16171,16171
16171,3448,71,1,-1,16171,16171
16171,3448,71,1,-1,16172,16172
16172,3448,71,1,-1,16173,16173
16173,3448,71,2,-1,16174,16174
16174,3448,71,1,-1,16174,16174
16174,3448,71,1,-1,16175,16175
16175,3448,71,1,-1,16176,16176
16176,3448,71,1,-1,16177,16177
16177,3448,71,1,-1,16177,16177
16177,3448,71,1,-1,16178,16178
16178,3448,71,1,-1,16179,16179
16179,3483,71,1,-1,16180,16180
16180,3483,71,1,-1,16180,16180
16180,3483,71,1,-1,16181,16181
16181,3483,71,1,-1,16182,16182
16182,3483,71,1,-1,16183,16183
16183,3483,71,1,-1,16183,16183
16183,3483,71,1,-1,16184,16184
16184,3483,71,1,-1,16185,16185
16185,3483,71,1,-1,16186,16186
16186,3483,71,1,-1,16186,16186
16186,3483,71,1,-1,16187,16187
16187,3483,71,1,-1,16188,16188
